区站号,省份,站名,站类,经度,纬度,观测场拔海高度（米）,气压传感器拔海高度（米）
53704,宁夏,中卫,基本站,105.18333333333334,37.53333333333333,1225.7,1226.6
53705,宁夏,中宁,基本站,105.68333333333332,37.483333333333334,1183.4,1184.4
53707,宁夏,兴仁,一般站,105.25000000000001,36.93333333333334,1697.9,1699.4
53723,宁夏,盐池,基本站,107.38333333333334,37.8,1349.3,1350.4
53725,陕西,定边,基准站,107.58333333333333,37.583333333333336,1360.3,1361.2
53727,宁夏,麻黄山,一般站,107.11666666666666,37.16666666666667,1712.5,1713.8
53730,内蒙古,鄂托克前旗,一般站,107.48333333333335,38.18333333333333,1333.3,1334.4
53732,内蒙古,河南,一般站,108.71666666666668,37.849999999999994,1209.9,1211.1
53735,陕西,靖边,基本站,108.80000000000001,37.61666666666666,1336.7,1337.8
53738,陕西,吴起,基本站,108.16666666666666,36.916666666666664,1331.4,1332.0
53740,陕西,横山,基本站,109.23333333333333,37.93333333333334,1111.0,1112.0
53748,陕西,子长,一般站,109.7,37.18333333333333,1063.3,1064.4
53750,陕西,米脂,一般站,110.18333333333334,37.766666666666666,931.0,931.6
53751,陕西,子洲,一般站,110.05,37.6,894.6,895.8
53753,山西,柳林,一般站,110.88333333333334,37.43333333333333,860.1,861.6
53754,陕西,绥德,基准站,110.21666666666665,37.49999999999999,929.7,930.7
53756,陕西,吴堡,一般站,110.71666666666668,37.51666666666667,744.0,745.0
53757,陕西,清涧,一般站,110.11666666666666,37.11666666666667,938.0,938.8
53759,山西,石楼,一般站,110.83333333333333,36.98333333333334,1109.1,1110.7
53760,山西,方山,一般站,111.23333333333333,37.88333333333333,1212.4,1213.3
53763,山西,古交,一般站,112.16666666666666,37.916666666666664,1006.8,1008.3
53764,山西,离石,基本站,111.10000000000001,37.49999999999999,950.8,951.7
53767,山西,中阳,一般站,111.16666666666666,37.333333333333336,1213.1,1214.6
53768,山西,孝义,一般站,111.75,37.150000000000006,773.4,774.3
53769,山西,汾阳,一般站,111.78333333333333,37.25,747.7,749.1
53770,山西,祁县,一般站,112.35,37.35,768.8,770.1
53771,山西,文水,一般站,112.05,37.416666666666664,750.0,751.3
53772,山西,太原,基本站,112.58333333333333,37.61666666666666,776.3,777.3
53773,河北,临漳,一般站,114.61666666666667,36.333333333333336,64.6,65.8
53774,山西,清徐,一般站,112.36666666666666,37.583333333333336,759.9,760.9
53775,山西,太谷,基本站,112.6,37.416666666666664,785.8,786.7
53776,山西,榆次,一般站,112.76666666666665,37.68333333333333,831.2,832.6
53777,山西,交城,一般站,112.15,37.51666666666667,753.6,754.6
53778,山西,平遥,一般站,112.21666666666665,37.16666666666667,780.3,781.8
53780,山西,寿阳,一般站,113.15,37.9,1066.1,1067.6
53781,河北,沙河,一般站,114.46666666666667,36.866666666666674,67.9,68.9
53782,山西,阳泉,一般站,113.61666666666667,37.93333333333334,767.2,768.9
53783,山西,昔阳,一般站,113.71666666666668,37.6,940.3,941.8
53784,河北,赵县,一般站,114.78333333333333,37.75000000000001,38.5,39.6
53785,河北,柏乡,一般站,114.66666666666667,37.51666666666667,35.0,36.0
53786,山西,左权,一般站,113.33333333333334,37.08333333333333,1152.5,1154.0
53787,山西,榆社,基准站,112.98333333333333,37.06666666666666,1041.4,1042.3
53788,山西,和顺,一般站,113.56666666666668,37.333333333333336,1265.7,1267.2
53789,河北,栾城,一般站,114.63333333333333,37.88333333333333,52.9,54.0
53790,河北,高邑,一般站,114.6,37.63333333333334,44.5,45.7
53791,河北,元氏,一般站,114.5,37.8,68.4,69.4
53792,河北,临城,一般站,114.48333333333335,37.45,113.0,114.0
53794,河北,隆尧,一般站,114.75,37.35,33.1,34.3
53795,河北,赞皇,一般站,114.39999999999999,37.65,159.3,160.4
53796,河北,宁晋,一般站,114.88333333333334,37.61666666666666,30.6,31.6
53797,河北,内丘,一般站,114.38333333333334,37.28333333333334,163.6,164.6
53798,河北,邢台,基本站,114.36666666666666,37.18333333333333,183.0,184.0
53799,河北,巨鹿,一般站,114.98333333333333,37.233333333333334,25.9,26.9
53806,宁夏,海原,基本站,105.65,36.56666666666667,1854.2,1854.8
53810,宁夏,同心,基本站,105.9,36.96666666666666,1339.3,1340.7
53817,宁夏,固原,基准站,106.26666666666667,36.0,1753.0,1754.2
53821,甘肃,环县,基本站,107.30000000000001,36.56666666666667,1255.6,1257.2
53829,甘肃,庆城,一般站,107.9,35.98333333333334,1093.7,1095.4
53832,陕西,志丹,一般站,108.76666666666665,36.766666666666666,1218.8,1220.0
53841,陕西,安塞,一般站,109.31666666666666,36.88333333333333,1068.3,1069.1
53848,陕西,甘泉,一般站,109.35,36.26666666666666,1005.5,1006.7
53850,陕西,延川,一般站,110.18333333333334,36.88333333333333,804.9,805.7
53852,山西,永和,一般站,110.63333333333333,36.766666666666666,916.6,918.1
53853,山西,隰县,基本站,110.94999999999999,36.7,1052.7,1053.6
53854,陕西,延长,基本站,110.06666666666668,36.583333333333336,804.8,805.5
53856,山西,大宁,一般站,110.75,36.46666666666667,765.9,767.4
53857,陕西,宜川,一般站,110.18333333333334,36.06666666666666,840.3,841.1
53859,山西,吉县,基本站,110.66666666666667,36.1,851.3,852.28
53860,山西,交口,一般站,111.16666666666666,36.98333333333334,1406.7,1407.2
53861,山西,襄汾,一般站,111.38333333333334,35.88333333333333,463.5,465.0
53862,山西,灵石,一般站,111.80000000000001,36.849999999999994,811.7,813.2
53863,山西,介休,基本站,111.94999999999999,37.06666666666666,746.0,747.5
53864,山西,蒲县,一般站,111.10000000000001,36.400000000000006,1030.6,1032.1
53865,山西,汾西,一般站,111.55,36.65,1011.9,1013.4
53866,山西,洪洞,一般站,111.66666666666667,36.233333333333334,462.8,464.3
53868,山西,临汾,基本站,111.5,36.06666666666666,449.5,450.4
53869,山西,霍州,一般站,111.7,36.583333333333336,550.0,551.5
53871,山西,武乡,一般站,112.86666666666666,36.849999999999994,1080.3,1081.3
53872,山西,沁县,一般站,112.68333333333332,36.766666666666666,960.7,961.6
53873,山西,长子,一般站,112.86666666666666,36.1,951.1,952.6
53874,山西,古县,一般站,111.9,36.25,648.7,650.2
53875,山西,沁源,一般站,112.35,36.51666666666667,1000.0,1001.0
53877,山西,安泽,基本站,112.25000000000001,36.16666666666667,860.1,861.0
53878,山西,黎城,一般站,113.38333333333334,36.51666666666667,767.9,769.4
53879,山西,屯留,一般站,112.88333333333334,36.31666666666666,952.3,953.8
53880,山西,潞城,一般站,113.23333333333333,36.333333333333336,947.6,949.1
53881,宁夏,韦州,一般站,106.48333333333335,37.28333333333334,1382.2,1383.5
53882,山西,长治,基本站,113.03333333333333,36.06666666666666,1046.9,1047.9
53883,河北,任县,一般站,114.7,37.13333333333333,36.5,37.5
53884,山西,襄垣,基本站,113.03333333333333,36.51666666666667,877.9,878.8
53885,山西,壶关,一般站,113.2,36.11666666666667,1122.0,1123.2
53886,河北,涉县,一般站,113.66666666666667,36.56666666666667,470.4,471.6
53888,山西,平顺,一般站,113.43333333333334,36.199999999999996,1089.2,1090.7
53889,河南,林州,一般站,113.86666666666666,36.06666666666666,414.4,415.3
53890,河北,武安,一般站,114.10000000000001,36.666666666666664,280.1,281.3
53891,河北,南和,一般站,114.68333333333332,37.016666666666666,43.0,44.0
53892,河北,邯郸,一般站,114.46666666666667,36.61666666666666,66.6,67.7
53893,河北,曲周,一般站,115.0,36.78333333333333,37.9,39.1
53894,河北,峰峰,一般站,114.2,36.400000000000006,149.3,150.5
53895,河北,永年,一般站,114.44999999999999,36.75000000000001,111.0,112.0
53896,河北,魏县,一般站,114.94999999999999,36.333333333333336,51.6,52.8
53897,河北,磁县,一般站,114.35,36.400000000000006,87.4,88.6
53898,河南,安阳,基本站,114.13333333333333,36.050000000000004,194.8,195.7
53899,河北,广平,一般站,114.96666666666667,36.483333333333334,48.5,49.7
53903,宁夏,西吉,基本站,105.71666666666668,35.96666666666666,1916.5,1917.9
53906,甘肃,静宁,一般站,105.71666666666668,35.51666666666667,1656.4,1658.0
53908,甘肃,通渭,一般站,105.23333333333333,35.21666666666667,1769.8,1771.3
53910,宁夏,六盘山,基准站,106.2,35.666666666666664,2841.2,2842.1
53914,宁夏,隆德,一般站,106.11666666666666,35.61666666666666,2078.6,2079.7
53915,甘肃,崆峒,基本站,106.66666666666667,35.53333333333333,1467.6,1469.1
53916,宁夏,泾源,一般站,106.31666666666666,35.49999999999999,1948.6,1949.1
53917,甘肃,庄浪,一般站,106.06666666666668,35.21666666666667,1631.0,1632.7
53923,甘肃,西峰,基本站,107.63333333333333,35.73333333333333,1421.0,1422.6
53924,甘肃,灵台,一般站,107.61666666666667,35.06666666666666,966.6,968.3
53925,甘肃,镇原,一般站,107.18333333333334,35.68333333333333,1172.5,1174.1
53926,甘肃,泾川,一般站,107.35,35.35,1028.8,1030.5
53927,甘肃,华亭,一般站,106.61666666666667,35.199999999999996,1477.6,1479.2
53928,甘肃,崇信,一般站,107.01666666666668,35.3,1149.1,1150.7
53929,陕西,长武,基本站,107.80000000000001,35.199999999999996,1206.5,1206.8
53930,甘肃,华池,一般站,107.98333333333333,36.45,1420.0,1421.5
53931,陕西,富县,一般站,109.36666666666666,36.0,984.0,984.8
53934,甘肃,合水,一般站,107.98333333333333,35.78333333333333,1274.3,1275.9
53935,甘肃,正宁,一般站,108.39999999999999,35.483333333333334,1481.9,1483.5
53937,甘肃,宁县,一般站,107.88333333333334,35.53333333333333,1135.3,1136.8
53938,陕西,旬邑,一般站,108.30000000000001,35.16666666666667,1277.0,1277.9
53941,陕西,白水,一般站,109.58333333333333,35.18333333333333,804.4,805.7
53942,陕西,洛川,基准站,109.41666666666667,35.766666666666666,1155.9,1156.9
53944,陕西,黄陵,一般站,109.25000000000001,35.56666666666667,863.0,864.2
53945,陕西,宜君,一般站,109.06666666666668,35.43333333333333,1395.2,1396.4
53946,陕西,黄龙,一般站,109.81666666666666,35.6,1091.0,1092.2
53947,陕西,铜川,一般站,109.06666666666668,35.08333333333333,978.9,979.7
53948,陕西,蒲城,基本站,109.58333333333333,34.95,499.2,500.2
53949,陕西,澄城,一般站,109.91666666666666,35.18333333333333,679.1,680.4
53950,陕西,合阳,一般站,110.15,35.233333333333334,708.8,709.9
53953,山西,乡宁,一般站,110.85000000000001,35.95,1290.0,1290.9
53954,山西,稷山,一般站,110.96666666666667,35.61666666666666,433.5,435.0
53956,山西,万荣,一般站,110.83333333333333,35.400000000000006,588.4,589.6
53957,山西,河津,一般站,110.71666666666668,35.61666666666666,459.2,460.7
53958,山西,临猗,一般站,110.78333333333333,35.16666666666667,435.6,436.7
53959,山西,运城,基本站,111.06666666666668,35.11666666666667,375.0,376.5
53961,山西,曲沃,一般站,111.48333333333335,35.65,472.6,473.5
53962,山西,翼城,一般站,111.7,35.73333333333333,584.5,586.0
53963,山西,侯马,基准站,111.36666666666666,35.65,433.8,435.1
53964,山西,新绛,一般站,111.21666666666665,35.61666666666666,430.8,432.3
53965,山西,绛县,一般站,111.56666666666668,35.51666666666667,761.0,762.5
53966,山西,浮山,一般站,111.83333333333333,35.98333333333334,817.2,818.7
53967,山西,闻喜,一般站,111.2,35.333333333333336,468.3,469.8
53968,山西,垣曲,基本站,111.66666666666667,35.28333333333334,505.0,505.9
53970,山西,沁水,一般站,112.2,35.7,887.3,888.3
53972,河南,沁阳,一般站,112.9,35.050000000000004,117.5,118.5
53973,山西,高平,一般站,112.94999999999999,35.766666666666666,837.3,838.8
53974,河南,淇县,一般站,114.23333333333333,35.61666666666666,70.4,71.3
53975,山西,阳城,基本站,112.39999999999999,35.483333333333334,659.5,661.1
53976,山西,晋城,一般站,112.86666666666666,35.49999999999999,752.6,753.6
53978,河南,济源,一般站,112.63333333333333,35.08333333333333,140.1,140.9
53979,河南,博爱,一般站,113.08333333333333,35.150000000000006,120.0,121.1
53980,河北,肥乡,一般站,114.80000000000001,36.55,50.2,51.3
53981,山西,陵川,一般站,113.26666666666667,35.78333333333333,1311.6,1313.2
53982,河南,焦作,一般站,113.26666666666667,35.233333333333334,112.0,113.5
53983,河南,封丘,一般站,114.41666666666667,35.03333333333334,69.6,70.7
53984,河南,修武,一般站,113.46666666666667,35.233333333333334,82.7,83.7
53985,河南,辉县,一般站,113.81666666666666,35.49999999999999,140.7,142.2
53986,河南,新乡,基本站,113.88333333333334,35.31666666666666,73.2,74.2
53987,河南,武陟,一般站,113.35,35.1,94.5,95.5
53988,河南,获嘉,一般站,113.66666666666667,35.26666666666666,77.6,78.6
53989,河南,原阳,一般站,113.98333333333333,35.08333333333333,75.9,76.9
53991,河南,汤阴,一般站,114.33333333333334,35.916666666666664,93.0,93.9
53992,河南,浚县,一般站,114.51666666666667,35.65,58.2,59.2
53993,河南,内黄,一般站,114.91666666666666,35.93333333333334,51.6,52.4
53994,河南,卫辉,一般站,114.06666666666668,35.383333333333326,70.0,70.8
53995,河南,滑县,一般站,114.5,35.55,62.5,64.1
53996,河北,成安,一般站,114.65,36.45,57.9,59.0
53997,河南,延津,一般站,114.18333333333334,35.150000000000006,71.1,72.1
53998,河南,长垣,一般站,114.65,35.199999999999996,61.6,62.5
54012,内蒙古,西乌珠穆沁,基本站,117.63333333333333,44.56666666666667,1001.7,1002.6
54024,内蒙古,富河,一般站,119.30000000000001,44.45,710.0,711.4
54026,内蒙古,扎鲁特,基本站,120.9,44.56666666666667,265.0,266.0
54027,内蒙古,巴林左旗,基准站,119.39999999999999,43.98333333333334,486.2,486.9
54031,内蒙古,高力板,一般站,121.81666666666666,44.9,198.3,199.8
54039,内蒙古,舍伯吐,一般站,122.01666666666668,44.03333333333334,181.6,183.1
54041,吉林,通榆,基本站,123.06666666666668,44.8,150.0,151.5
54047,内蒙古,科左中旗,一般站,123.28333333333333,44.13333333333333,145.8,147.3
54049,吉林,长岭,基本站,123.96666666666667,44.25,188.9,190.4
54063,吉林,扶余,基本站,126.0,44.96666666666666,196.8,198.3
54064,吉林,农安,基本站,125.15,44.383333333333326,170.2,171.7
54065,吉林,德惠,一般站,125.65,44.53333333333333,169.1,170.4
54069,吉林,九台,一般站,125.80000000000001,44.11666666666667,173.6,174.6
54072,吉林,榆树,一般站,126.51666666666667,44.849999999999994,196.5,198.4
54076,吉林,舒兰,一般站,126.93333333333334,44.383333333333326,268.1,269.3
54080,黑龙江,五常,一般站,127.15,44.9,194.6,196.5
54092,黑龙江,海林,一般站,129.4,44.6,292.1,293.5
54093,黑龙江,穆棱,一般站,130.55,44.93333333333334,266.3,266.9
54094,黑龙江,牡丹江,基本站,129.66666666666669,44.49999999999999,305.7,306.5
54096,黑龙江,绥芬河,基本站,131.16666666666666,44.383333333333326,567.8,568.6
54098,黑龙江,宁安,一般站,129.46666666666667,44.333333333333336,267.9,268.8
54099,黑龙江,东宁,一般站,131.13333333333335,44.08333333333333,148.6,150.0
54102,内蒙古,锡林浩特,基准站,116.11666666666666,43.95,1003.0,1003.8
54113,内蒙古,巴林右旗,一般站,118.65,43.53333333333333,621.4,622.5
54115,内蒙古,林西县,基本站,118.03333333333333,43.63333333333334,825.0,826.0
54117,内蒙古,克什克腾旗,一般站,117.53333333333332,43.25,1003.3,1004.4
54122,内蒙古,阿鲁科尔沁旗,一般站,120.03333333333333,43.866666666666674,428.9,429.9
54132,内蒙古,青龙山,一般站,121.06666666666668,42.400000000000006,400.0,401.1
54134,内蒙古,开鲁,基准站,121.28333333333333,43.6,241.0,242.0
54135,内蒙古,通辽,基本站,122.26666666666667,43.6,178.7,179.7
54142,吉林,双辽,基本站,123.53333333333332,43.49999999999999,114.9,116.7
54154,吉林,梨树,一般站,124.30000000000001,43.35,160.2,160.6
54155,吉林,孤家子,一般站,124.23333333333333,43.666666666666664,144.2,145.0
54157,吉林,四平,基本站,124.38333333333334,43.11666666666667,179.5,181.0
54161,吉林,长春,基准站,125.21666666666665,43.9,236.8,237.8
54164,吉林,伊通,一般站,125.28333333333333,43.35,248.1,249.2
54165,吉林,双阳,基本站,125.63333333333333,43.55,219.5,220.5
54169,吉林,烟筒山,一般站,126.01666666666668,43.3,271.6,273.1
54171,吉林,永吉,基本站,126.51666666666667,43.7,229.5,231.3
54172,吉林,吉林城郊,一般站,126.53333333333332,43.866666666666674,290.3,291.7
54181,吉林,蛟河,基本站,127.33333333333334,43.7,295.0,296.8
54186,吉林,敦化,基准站,128.20000000000002,43.36666666666667,524.9,526.0
54187,吉林,安图,一般站,128.91666666666669,43.11666666666667,366.6,367.8
54192,吉林,罗子沟,一般站,130.26666666666665,43.7,384.6,386.0
54195,吉林,汪清,基本站,129.78333333333333,43.3,244.8,246.2
54204,内蒙古,正镶白旗,一般站,115.0,42.3,1346.3,1347.8
54205,内蒙古,正蓝旗,一般站,116.0,42.233333333333334,1315.5,1316.6
54208,内蒙古,多伦县,基准站,116.46666666666667,42.18333333333333,1245.4,1246.7
54213,内蒙古,翁牛特旗,基本站,119.01666666666668,42.93333333333334,634.3,634.9
54214,内蒙古,岗子,一般站,118.41666666666667,42.583333333333336,960.0,961.3
54218,内蒙古,赤峰,基准站,118.83333333333333,42.3,668.6,669.6
54223,内蒙古,奈曼,一般站,120.65,42.849999999999994,362.9,363.7
54225,内蒙古,敖汉旗,一般站,119.94999999999999,42.3,579.4,580.3
54226,内蒙古,宝国吐,基本站,120.7,42.333333333333336,400.5,401.4
54231,内蒙古,科左后旗,一般站,122.36666666666666,42.916666666666664,256.9,257.9
54234,内蒙古,库伦,一般站,121.75,42.73333333333333,297.8,299.0
54236,辽宁,彰武,基本站,122.55,42.383333333333326,79.4,80.4
54243,辽宁,昌图,基准站,124.10000000000001,42.78333333333333,165.1,166.0
54244,辽宁,康平,一般站,123.35,42.73333333333333,118.6,120.1
54245,辽宁,法库,一般站,123.39999999999999,42.49999999999999,97.8,99.3
54248,辽宁,沈北新区,一般站,123.53333333333332,42.03333333333334,61.6,62.8
54249,辽宁,铁岭,一般站,123.86666666666666,42.3,85.4,86.7
54252,辽宁,西丰,一般站,124.73333333333333,42.73333333333333,196.1,197.1
54254,辽宁,开原,基本站,124.05,42.53333333333333,98.2,99.2
54259,辽宁,清原,基本站,124.86666666666666,42.06666666666666,224.0,224.6
54260,吉林,辽源,基本站,125.08333333333333,42.916666666666664,252.9,254.4
54261,吉林,东丰,一般站,125.46666666666667,42.666666666666664,345.3,345.8
54263,吉林,磐石,基本站,126.08333333333333,42.96666666666666,351.2,352.8
54266,吉林,梅河口,基本站,125.63333333333333,42.53333333333333,340.5,342.2
54267,吉林,柳河,一般站,125.73333333333333,42.25,362.3,363.2
54273,吉林,桦甸,基本站,126.75,42.98333333333334,263.3,264.8
54274,吉林,辉南,一般站,125.98333333333333,42.68333333333333,306.7,308.3
54276,吉林,靖宇,基本站,126.80000000000001,42.400000000000006,570.0,570.7
54279,吉林,江源,一般站,126.58333333333333,42.050000000000004,544.4,545.4
54284,吉林,东岗,基准站,127.5,42.150000000000006,774.2,775.4
54285,吉林,二道,基本站,128.11666666666665,42.400000000000006,731.7,733.4
54286,吉林,和龙,基本站,129.0,42.53333333333333,475.6,477.1
54290,吉林,龙井,一般站,129.4,42.766666666666666,241.1,242.6
54291,吉林,珲春,一般站,130.2833333333333,42.9,36.5,37.8
54292,吉林,延吉,基本站,129.50000000000003,42.866666666666674,257.3,259.1
54293,吉林,图们,一般站,129.83333333333334,42.95,142.8,144.1
54301,河北,沽源,一般站,115.65,41.666666666666664,1411.2,1412.3
54304,河北,崇礼,一般站,115.26666666666667,40.95,1239.8,1241.1
54305,内蒙古,太仆寺旗,一般站,115.26666666666667,41.88333333333333,1468.9,1470.0
54308,河北,丰宁,基准站,116.63333333333333,41.199999999999996,735.1,736.3
54311,河北,围场,基本站,117.76666666666665,41.96666666666666,892.7,893.8
54313,内蒙古,喀喇沁旗,一般站,118.7,41.93333333333334,733.7,734.8
54316,内蒙古,八里罕,一般站,118.75,41.51666666666667,679.3,680.7
54318,河北,隆化,一般站,117.73333333333333,41.31666666666666,561.6,562.8
54319,河北,平泉,一般站,118.66666666666667,41.0,502.3,503.3
54320,内蒙古,宁城县,一般站,119.30000000000001,41.6,544.2,545.3
54321,辽宁,建平镇,一般站,119.71666666666668,41.9,661.8,662.7
54323,辽宁,北票,一般站,120.78333333333333,41.81666666666667,253.8,254.6
54324,辽宁,朝阳,基准站,120.43333333333334,41.55,174.3,175.3
54325,辽宁,羊山,一般站,120.36666666666666,41.18333333333333,183.8,184.6
54326,辽宁,建平县,基本站,119.61666666666667,41.416666666666664,462.2,463.0
54327,辽宁,凌源,一般站,119.38333333333334,41.25,417.1,417.9
54328,辽宁,喀左,一般站,119.76666666666665,41.11666666666667,341.0,342.2
54332,辽宁,辽中,一般站,122.7,41.51666666666667,12.2,12.9
54333,辽宁,新民,基准站,122.85000000000001,41.96666666666666,30.9,32.1
54336,辽宁,台安,一般站,122.43333333333334,41.416666666666664,8.3,9.3
54338,辽宁,盘山,一般站,122.03333333333333,41.26666666666666,4.8,5.4
54339,辽宁,鞍山,基本站,123.0,41.08333333333333,77.3,78.2
54340,辽宁,苏家屯,一般站,123.31666666666666,41.666666666666664,35.8,37.3
54342,辽宁,沈阳,基本站,123.51666666666667,41.73333333333333,49.0,49.5
54345,辽宁,辽阳县,一般站,123.06666666666668,41.199999999999996,30.7,32.1
54346,辽宁,本溪,基本站,123.78333333333333,41.3,185.4,186.4
54347,辽宁,辽阳,一般站,123.18333333333334,41.25,24.8,25.8
54348,辽宁,灯塔,一般站,123.36666666666666,41.416666666666664,45.0,46.0
54351,辽宁,抚顺,基本站,124.06666666666668,41.916666666666664,118.5,119.1
54353,辽宁,新宾,基本站,125.03333333333333,41.71666666666667,328.4,329.0
54362,吉林,通化县,一般站,125.73333333333333,41.666666666666664,380.1,381.3
54363,吉林,通化,基本站,125.9,41.68333333333333,402.9,404.6
54371,吉林,白山,一般站,126.43333333333334,41.93333333333334,520.6,521.8
54374,吉林,临江,基本站,126.88333333333334,41.8,379.7,381.3
54377,吉林,集安,基本站,126.21666666666665,41.150000000000006,225.1,226.1
54386,吉林,长白,基本站,128.18333333333337,41.416666666666664,775.0,776.5
54398,北京,顺义,一般站,116.61666666666667,40.13333333333333,28.6,29.6
54399,北京,海淀,一般站,116.28333333333333,39.98333333333334,45.8,46.9
54401,河北,张家口,基本站,114.91666666666666,40.766666666666666,772.8,774.0
54404,河北,赤城,一般站,115.83333333333333,40.88333333333333,867.6,868.7
54405,河北,怀来,基本站,115.5,40.416666666666664,570.9,572.1
54406,北京,延庆,基本站,115.96666666666667,40.45,487.9,489.1
54408,河北,涿鹿,一般站,115.21666666666665,40.383333333333326,529.6,530.7
54416,北京,密云,基准站,116.86666666666666,40.383333333333326,71.8,73.0
54419,北京,怀柔,一般站,116.63333333333333,40.36666666666667,75.7,76.8
54420,河北,滦平,一般站,117.33333333333334,40.93333333333334,529.0,530.1
54421,北京,上甸子,一般站,117.11666666666666,40.65,293.3,294.3
54423,河北,承德,基本站,117.91666666666666,40.96666666666666,422.3,423.5
54424,北京,平谷,一般站,117.11666666666666,40.16666666666667,32.1,33.3
54425,河北,兴隆,一般站,117.46666666666667,40.400000000000006,633.2,634.4
54428,天津,蓟州,一般站,117.44999999999999,40.050000000000004,32.0,33.2
54429,河北,遵化,基本站,117.94999999999999,40.199999999999996,54.9,56.1
54430,河北,承德县,一般站,118.21666666666665,40.78333333333333,330.0,331.1
54431,北京,通州,一般站,116.75,39.849999999999994,19.8,20.8
54432,河北,宽城,一般站,118.46666666666667,40.61666666666666,369.3,370.4
54433,北京,朝阳,一般站,116.5,39.95,35.3,36.3
54434,河北,迁西,一般站,118.33333333333334,40.16666666666667,131.6,132.8
54436,河北,青龙,基本站,118.94999999999999,40.416666666666664,254.3,255.4
54437,河北,滦南,一般站,118.61666666666667,39.49999999999999,18.3,19.3
54438,河北,卢龙,一般站,118.88333333333334,39.88333333333333,65.0,66.1
54439,河北,迁安,一般站,118.71666666666668,40.016666666666666,50.9,52.0
54449,河北,秦皇岛,基本站,119.51666666666667,39.849999999999994,2.4,3.5
54452,辽宁,建昌,基本站,119.80000000000001,40.8,367.0,367.8
54453,辽宁,连山区,一般站,120.96666666666667,40.866666666666674,38.9,39.9
54454,辽宁,绥中,基本站,120.30000000000001,40.333333333333336,29.0,29.6
54455,辽宁,兴城,基准站,120.65,40.61666666666666,20.5,21.5
54470,辽宁,大洼,基本站,122.05,41.016666666666666,5.5,6.4
54471,辽宁,营口,基本站,122.16666666666666,40.666666666666664,3.8,4.7
54474,辽宁,盖州,一般站,122.35,40.416666666666664,24.8,25.7
54475,辽宁,大石桥,一般站,122.44999999999999,40.56666666666667,11.5,12.9
54476,辽宁,熊岳,基本站,122.15,40.18333333333333,20.4,21.4
54483,辽宁,草河口,一般站,123.9,40.866666666666674,233.6,234.6
54486,辽宁,岫岩,基本站,123.28333333333333,40.333333333333336,97.7,98.6
54493,辽宁,宽甸,基准站,124.78333333333333,40.71666666666667,260.1,261.1
54494,辽宁,凤城,一般站,124.05,40.46666666666667,72.6,73.5
54497,辽宁,丹东,基本站,124.33333333333334,40.03333333333334,13.8,14.7
54499,北京,昌平,一般站,116.21666666666665,40.21666666666667,76.2,77.4
54501,北京,斋堂,一般站,115.68333333333332,39.96666666666666,440.3,441.3
54502,河北,涿州,一般站,116.03333333333333,39.483333333333334,29.3,30.4
54503,河北,容城,一般站,115.81666666666666,39.06666666666666,12.8,14.0
54505,北京,门头沟,一般站,116.15,39.88333333333333,85.5,86.6
54506,河北,高碑店,一般站,115.94999999999999,39.31666666666666,24.6,25.7
54507,河北,易县,一般站,115.51666666666667,39.333333333333336,49.3,50.8
54510,河北,大厂,一般站,116.94999999999999,39.916666666666664,18.3,19.3
54511,北京,北京,基本站,116.46666666666667,39.8,31.3,32.3
54512,河北,固安,一般站,116.28333333333333,39.416666666666664,21.4,22.6
54513,北京,石景山,一般站,116.2,39.95,63.0,64.1
54514,北京,丰台,一般站,116.25000000000001,39.866666666666674,55.2,56.7
54515,河北,廊坊,一般站,116.7,39.49999999999999,13.7,14.8
54518,河北,霸州,基本站,116.39999999999999,39.16666666666667,8.9,10.4
54519,河北,永清,一般站,116.48333333333335,39.3,12.2,13.4
54520,河北,三河,一般站,117.08333333333333,39.96666666666666,18.1,19.3
54521,河北,香河,一般站,116.98333333333333,39.7,9.4,10.6
54522,河北,玉田,一般站,117.73333333333333,39.88333333333333,14.4,15.6
54523,天津,武清,一般站,117.06666666666668,39.43333333333333,8.2,9.4
54525,天津,宝坻,基本站,117.28333333333333,39.73333333333333,5.1,6.3
54526,天津,东丽,一般站,117.33333333333334,39.08333333333333,1.9,2.6
54527,天津,西青,基本站,117.05,39.08333333333333,3.5,4.3
54528,天津,北辰,一般站,117.13333333333333,39.233333333333334,3.4,4.6
54529,天津,宁河,一般站,117.81666666666666,39.35,3.9,5.1
54530,天津,汉沽,一般站,117.76666666666665,39.233333333333334,1.3,2.5
54531,河北,滦县,一般站,118.71666666666668,39.73333333333333,43.0,44.1
54532,河北,丰润,一般站,118.08333333333333,39.8,31.6,32.8
54533,河北,丰南,一般站,118.10000000000001,39.583333333333336,8.9,10.1
54534,河北,唐山,基本站,118.10000000000001,39.65,23.2,24.4
54535,河北,曹妃甸,基准站,118.46666666666667,39.28333333333334,3.2,4.4
54539,河北,乐亭,基本站,118.88333333333334,39.43333333333333,8.5,9.7
54540,河北,昌黎 ,一般站,119.2,39.73333333333333,17.6,18.7
54541,河北,抚宁,一般站,119.23333333333333,39.9,24.3,25.4
54563,辽宁,瓦房店,基本站,122.01666666666668,39.63333333333334,118.7,119.7
54565,辽宁,长兴岛,一般站,121.46666666666667,39.6,70.6,71.6
54568,辽宁,金州,一般站,121.75,39.06666666666666,90.8,91.9
54569,辽宁,普兰店,一般站,121.94999999999999,39.416666666666664,11.7,12.7
